item,Utente 1
genere,Maschio
eta,Meno di 25 Anni
situazione lavorativa,Studente
familiarita delivery,3.0
fastidioso-piacevole,5.0
incomprensibile-comprensibile,3.0
creativo-privo di fantasia,4.0
facile da apprendere-difficile da apprendere,2.0
di grande valore-di poco valore,6.0
noioso-appassionante,4.0
non interessante-interessante,3.0
imprevedibile-prevedibile,5.0
veloce-lento,4.0
originale-convenzionale,3.0
ostruttivo-di supporto,5.0
buono-scarso,5.0
complicato-facile,4.0
repellente-attraente,3.0
usuale-moderno,4.0
sgradevole-gradevole,3.0
sicuro-insicuro,6.0
attivante-soporifero,3.0
conforme alle aspettative-non conforme alle aspettative,7.0
inefficiente-efficiente,1.0
chiaro-confuso,3.0
non pragmatico-pragmatico,5.0
ordinato-sovraccarico,4.0
invitante-non invitante,3.0
congeniale-ostile,5.0
conservativo-innovativo,5.0
