item,Utente 1
genere,Maschio
eta,Meno di 25 Anni
situazione lavorativa,Studente
familiarita delivery,3.0
fastidioso-piacevole,4.0
incomprensibile-comprensibile,4.0
creativo-privo di fantasia,3.0
facile da apprendere-difficile da apprendere,5.0
di grande valore-di poco valore,5.0
noioso-appassionante,4.0
non interessante-interessante,3.0
imprevedibile-prevedibile,4.0
veloce-lento,5.0
originale-convenzionale,4.0
ostruttivo-di supporto,3.0
buono-scarso,3.0
complicato-facile,5.0
repellente-attraente,5.0
usuale-moderno,4.0
sgradevole-gradevole,4.0
sicuro-insicuro,5.0
attivante-soporifero,4.0
conforme alle aspettative-non conforme alle aspettative,3.0
inefficiente-efficiente,3.0
chiaro-confuso,4.0
non pragmatico-pragmatico,6.0
ordinato-sovraccarico,4.0
invitante-non invitante,1.0
congeniale-ostile,7.0
conservativo-innovativo,4.0
