observer,user_id,original_user_id,app,task_id,completion_time_raw,completion_time_sec,success,errors_count,help_requests,notes
Valentina,VAL_U1,U1,Deliveroo,1,01:41.07,101.07,True,0,0,
Valentina,VAL_U1,U1,Deliveroo,2,01:40.27,100.27,True,0,0,
Valentina,VAL_U1,U1,Deliveroo,3,02:53.90,173.9,True,0,0,
Valentina,VAL_U1,U1,Glovo,1,00:32.82,32.82,True,0,0,
Valentina,VAL_U1,U1,Glovo,2,01:02.96,62.96,True,0,0,
Valentina,VAL_U1,U1,Glovo,3,01:26.15,86.15,True,0,0,
Valentina,VAL_U2,U2,Deliveroo,1,01:14.47,74.47,True,0,0,
Valentina,VAL_U2,U2,Deliveroo,2,00:57.22,57.22,True,0,0,
Valentina,VAL_U2,U2,Deliveroo,3,01:09.89,69.89,True,0,0,
Valentina,VAL_U2,U2,Glovo,1,00:37.21,37.21,True,0,0,
Valentina,VAL_U2,U2,Glovo,2,00:05.53,5.53,True,0,0,
Valentina,VAL_U2,U2,Glovo,3,01:01.28,61.28,True,0,0,
Valentina,VAL_U3,U3,Deliveroo,1,01:47.86,107.86,True,0,0,
Valentina,VAL_U3,U3,Deliveroo,2,02:02.90,122.9,True,0,0,
Valentina,VAL_U3,U3,Deliveroo,3,01:10.27,70.27,True,0,0,
Valentina,VAL_U3,U3,Glovo,1,02:39.61,159.61,True,0,0,
Valentina,VAL_U3,U3,Glovo,2,01:20.50,80.5,True,0,0,
Valentina,VAL_U3,U3,Glovo,3,01:53.31,113.31,True,0,0,
Valentina,VAL_U4,U4,Deliveroo,1,00:42.15,42.15,True,0,0,
Valentina,VAL_U4,U4,Deliveroo,2,00:49.50,49.5,True,0,0,
Valentina,VAL_U4,U4,Deliveroo,3,00:52.30,52.3,True,0,0,
Valentina,VAL_U4,U4,Glovo,1,00:26.45,26.45,True,0,0,
Valentina,VAL_U4,U4,Glovo,2,00:31.60,31.6,True,0,0,
Valentina,VAL_U4,U4,Glovo,3,00:45.12,45.12,True,0,0,
Valentina,VAL_U5,U5,Deliveroo,1,01:05.32,65.32,True,0,0,
Valentina,VAL_U5,U5,Deliveroo,2,01:08.14,68.14,True,0,0,
Valentina,VAL_U5,U5,Deliveroo,3,01:15.45,75.45,True,0,0,
Valentina,VAL_U5,U5,Glovo,1,00:41.18,41.18,True,0,0,
Valentina,VAL_U5,U5,Glovo,2,00:48.92,48.92,True,0,0,
Valentina,VAL_U5,U5,Glovo,3,01:06.50,66.5,True,0,0,
Valentina,VAL_U6,U6,Deliveroo,1,00:35.88,35.88,True,0,0,
Valentina,VAL_U6,U6,Deliveroo,2,00:41.12,41.12,True,0,0,
Valentina,VAL_U6,U6,Deliveroo,3,00:58.19,58.19,True,0,0,
Valentina,VAL_U6,U6,Glovo,1,00:22.10,22.1,True,0,0,
Valentina,VAL_U6,U6,Glovo,2,00:28.40,28.4,True,0,0,
Valentina,VAL_U6,U6,Glovo,3,00:39.55,39.55,True,0,0,
Jacopo,JAC_U1,U1,Deliveroo,1,01:56.40,116.4,True,0,0,
Jacopo,JAC_U1,U1,Deliveroo,2,01:41.53,101.53,True,0,0,
Jacopo,JAC_U1,U1,Deliveroo,3,02:15.37,135.37,True,0,0,
Jacopo,JAC_U1,U1,Glovo,1,00:45.26,45.26,True,0,0,
Jacopo,JAC_U1,U1,Glovo,2,01:10.58,70.58,True,0,0,
Jacopo,JAC_U1,U1,Glovo,3,00:52.64,52.64,True,0,0,
Jacopo,JAC_U2,U2,Deliveroo,1,00:22.26,22.26,True,0,0,
Jacopo,JAC_U2,U2,Deliveroo,2,00:59.24,59.24,True,0,0,
Jacopo,JAC_U2,U2,Deliveroo,3,01:13.87,73.87,True,0,0,
Jacopo,JAC_U2,U2,Glovo,1,00:17.83,17.83,True,0,0,
Jacopo,JAC_U2,U2,Glovo,2,01:24.48,84.48,True,0,0,
Jacopo,JAC_U2,U2,Glovo,3,00:40.59,40.59,True,0,0,
Jacopo,JAC_U3,U3,Deliveroo,1,00:39.92,39.92,True,0,0,
Jacopo,JAC_U3,U3,Deliveroo,2,01:10.44,70.44,True,0,0,
Jacopo,JAC_U3,U3,Deliveroo,3,01:09.61,69.61,True,0,0,
Jacopo,JAC_U3,U3,Glovo,1,00:34.71,34.71,True,0,0,
Jacopo,JAC_U3,U3,Glovo,2,02:41.54,161.54,True,0,0,
Jacopo,JAC_U3,U3,Glovo,3,00:33.75,33.75,True,0,0,
Jacopo,JAC_U4,U4,Deliveroo,1,00:47.46,47.46,True,0,0,
